chr17	18249409	18250837	2	2	1	1	0	10
chr17	18328920	18329277	2	2	1	1	0	11
chr17	18329389	18330554	2	2	1	1	0	24
chr17	20232406	20236859	1	1	1	1	0	10
chr17	21004991	21006895	2	2	1	1	0	15
chr17	21300659	21300873	1	1	1	1	0	6
chr17	21300994	21302142	1	1	1	2	0	9
chr17	21302260	21303182	1	1	1	1	0	11
chr17	21303235	21304425	1	1	1	1	0	11
chr17	21304554	21305050	1	1	1	1	0	12
chr17	21313538	21314146	1	1	1	2	0	13
chr17	28350564	28350765	2	2	1	1	0	17
chr17	28354586	28355794	2	2	1	1	0	21
chr17	28360572	28360734	1	1	1	1	0	14
chr17	28578753	28579140	2	2	1	1	0	19
chr17	28615247	28615663	2	2	1	1	0	10
chr17	28617319	28618790	2	2	1	1	0	15
chr17	28631682	28631819	2	2	1	1	0	17
chr17	28697083	28697619	1	1	1	1	0	10
chr17	28701129	28701438	1	1	1	1	0	25
chr17	28714711	28714792	2	2	1	1	0	14
chr17	28715902	28715992	2	2	1	1	0	18
chr17	28720031	28720706	1	1	1	2	0	18
chr17	28720891	28722722	1	1	1	2	1	19
chr17	28722900	28723570	1	1	1	1	0	18
chr17	28723641	28723866	1	1	1	1	0	24
chr17	28898893	28900989	2	2	1	1	0	23
chr17	30631980	30633097	1	1	0	1	0	14
chr17	31856866	31859100	2	2	1	1	0	12
chr17	31875414	31878249	2	2	1	1	0	17
chr17	31878328	31878701	2	2	1	2	0	20
chr17	31889404	31892259	2	2	1	1	0	12
chr17	32369455	32369598	1	1	1	1	0	17
chr17	32469194	32473800	1	1	1	1	0	9
chr17	35627727	35636340	1	3	1	1	0	24
chr17	35636457	35639594	1	1	1	1	0	9
chr17	35842460	35844076	1	1	1	1	0	14
chr17	36514549	36515112	2	2	1	1	0	24
chr17	36515183	36515857	2	2	1	1	0	25
chr17	36554901	36557082	1	1	1	1	0	24
chr17	36599764	36599971	1	1	1	1	0	8
chr17	36608019	36608242	1	1	1	1	0	23
chr17	36988721	36989246	1	3	1	1	0	24
chr17	37019073	37020933	1	1	1	1	0	19
chr17	37021015	37031613	1	1	1	1	0	22
chr17	37149975	37151300	2	2	1	1	0	6
chr17	37240565	37241952	2	2	1	1	0	9
chr17	38497827	38500596	1	1	1	1	0	19
chr17	38731440	38733275	1	1	1	1	0	10
chr17	38739683	38740290	2	2	1	1	0	18
chr17	38752830	38753149	1	1	1	1	0	19
chr17	38753335	38755882	1	1	1	1	0	22
chr17	38760609	38762410	1	1	1	1	0	17
chr17	38762506	38764118	1	1	1	1	0	8
chr17	38821074	38825165	2	2	1	1	0	20
chr17	38850215	38850361	2	2	1	2	0	21
chr17	38850476	38852603	2	2	1	3	1	24
chr17	38852733	38853021	2	2	1	4	0	23
chr17	38853106	38853697	2	2	1	1	0	11
chr17	39201320	39202316	1	1	1	2	0	17
chr17	39202440	39202988	1	1	1	3	0	25
chr17	39203110	39204076	1	1	1	7	0	22
chr17	39204188	39204524	1	1	1	8	0	22
chr17	39995296	39995423	1	1	1	1	0	8
chr17	39995528	39996182	1	1	1	2	0	22
chr17	39997381	39997503	1	1	1	1	0	7
chr17	40291669	40293455	1	1	1	1	0	13
chr17	40637573	40642454	2	2	1	1	0	10
chr17	40645620	40645795	2	2	1	1	0	22
chr17	40833200	40834381	1	1	1	1	0	13
chr17	41523998	41524142	2	2	1	3	0	14
chr17	41524269	41524378	2	2	1	1	0	15
chr17	41524541	41524842	2	2	1	1	0	13
chr17	41689070	41689777	1	1	1	1	0	6
chr17	41690190	41690781	1	1	1	1	0	21
chr17	41976771	41977260	2	2	1	1	0	11
chr17	41982008	41982254	2	2	1	1	0	22
chr17	41982402	41983562	2	2	1	1	0	20
chr17	42125899	42126754	2	2	1	1	0	13
chr17	42126849	42128260	2	2	1	1	0	6
chr17	42128384	42128648	2	2	1	1	0	18
chr17	42128801	42130336	2	2	1	1	0	14
chr17	42495717	42498923	1	1	1	1	0	21
chr17	42541207	42543027	1	1	1	1	0	21
chr17	42998472	42998748	1	1	1	1	0	16
chr17	43000103	43002672	1	1	1	3	0	24
chr17	43002784	43002871	1	1	1	3	0	8
chr17	43016145	43016306	2	2	1	1	0	23
chr17	43016549	43017840	2	2	1	1	0	15
chr17	43017931	43018035	2	2	1	1	0	8
chr17	43018207	43018591	2	2	1	1	0	14
chr17	43529677	43529883	2	2	1	1	0	21
chr17	43801878	43808955	2	2	1	1	0	10
chr17	43810916	43811111	2	2	1	1	0	10
chr17	44083653	44083804	2	2	1	1	0	9
chr17	44083855	44084554	2	2	1	1	0	13
chr17	44197027	44197227	2	2	1	1	0	18
chr17	44351461	44351549	1	1	1	1	0	15
chr17	44352572	44352660	1	1	1	1	0	19
chr17	44901653	44902364	1	1	1	1	0	19
chr17	45081753	45086507	1	1	1	1	0	13
chr17	45245417	45245631	1	1	1	1	0	18
chr17	45245974	45246209	1	1	1	1	0	10
chr17	45440227	45445469	2	2	1	1	0	16
chr17	46711120	46713852	1	1	1	1	0	20
chr17	47151919	47154671	2	2	1	1	0	7
chr17	47342196	47344128	2	2	0	1	0	17
chr17	47673562	47674637	1	1	1	1	0	15
chr17	47680670	47682403	1	1	1	3	0	20
chr17	47826782	47827039	2	2	1	1	0	7
chr17	47838003	47838269	2	2	1	1	0	19
chr17	48893457	48894371	1	1	1	1	0	16
chr17	48908821	48910807	1	1	1	1	0	25
chr17	48936243	48937019	2	2	1	2	0	17
chr17	48941063	48943924	2	2	1	1	0	25
chr17	49622877	49636758	2	2	1	1	0	24
chr17	49701511	49702857	2	2	1	1	0	24
chr17	49703295	49704099	2	2	1	1	0	15
chr17	50078285	50078823	1	1	1	1	0	7
chr17	50079259	50079434	1	1	1	1	0	11
chr17	50079558	50080261	1	1	1	1	0	17
chr17	50080376	50081309	1	1	1	2	0	23
chr17	50136198	50139262	2	2	1	1	0	18
chr17	50356774	50357056	1	1	1	1	0	23
chr17	50368299	50370031	2	2	1	1	0	6
chr17	50379225	50379451	1	1	1	1	0	14
chr17	50550611	50550707	1	1	1	1	0	7
chr17	50684876	50687535	1	1	1	1	0	12
chr17	50687731	50691091	1	1	1	1	0	15
chr17	51155781	51159979	1	1	1	1	0	22
chr17	51160082	51161159	1	1	1	1	0	7
chr17	51166498	51166826	1	1	1	2	0	16
chr17	51166957	51168241	1	1	1	1	0	19
chr17	51168344	51169936	1	1	1	3	0	14
chr17	51170050	51171486	1	1	1	2	0	21
chr17	51297004	51297781	1	1	1	1	0	23
chr17	54962916	54963305	2	2	1	1	0	23
chr17	57869194	57871285	2	2	1	1	0	24
chr17	57871370	57872662	2	2	1	1	0	16
chr17	58208584	58210658	2	2	1	1	0	17
chr17	58211023	58212377	2	2	1	1	0	14
chr17	58692789	58694930	1	1	1	1	0	23
chr17	59112346	59119318	2	2	1	1	0	12
chr17	59112346	59131280	2	2	1	1	0	11
chr17	59575472	59577265	1	1	1	1	0	21
chr17	59681058	59681294	1	1	1	1	0	19
chr17	59682429	59682628	1	1	1	1	0	24
chr17	59683537	59683624	1	1	1	1	0	24
chr17	59685227	59685586	1	1	1	1	0	18
chr17	59735474	59737452	1	1	1	1	0	13
chr17	59737544	59738836	1	1	1	1	0	22
chr17	59765139	59773753	1	1	1	1	0	19
chr17	59838398	59839767	1	1	1	1	0	17
chr17	62427838	62435231	1	1	1	0	1	24
chr17	62565138	62573214	1	1	1	1	0	23
chr17	63820439	63820838	2	2	1	1	0	17
chr17	63820939	63821029	2	2	1	1	0	13
chr17	63827924	63828137	1	1	1	1	0	16
chr17	63829564	63829851	1	1	1	1	0	10
chr17	63831617	63831723	1	1	1	1	0	17
chr17	64483000	64485727	2	2	1	1	0	19
chr17	64502070	64502161	2	2	1	2	0	14
chr17	64502550	64502925	2	2	1	2	0	22
chr17	64546339	64547599	2	2	1	1	0	12
chr17	64554994	64555819	2	2	1	1	0	22
chr17	64586171	64591083	2	2	1	1	0	21
chr17	68037208	68037357	1	1	1	1	0	20
chr17	68044072	68044320	1	1	1	1	0	18
chr17	68044504	68045771	1	1	1	1	0	21
chr17	68045922	68046503	1	1	1	1	0	23
chr17	68255877	68256813	1	1	1	1	0	17
chr17	74203746	74203917	1	1	1	1	0	15
chr17	74204191	74209186	1	1	1	2	0	8
chr17	74209310	74209803	1	1	1	1	0	11
chr17	74762174	74763366	1	1	1	1	0	25
chr17	75039064	75039208	2	2	1	1	0	12
chr17	75148672	75149090	2	2	1	1	0	24
chr17	75168402	75174751	2	2	1	0	3	23
chr17	75262689	75262803	1	1	1	1	0	7
chr17	75267631	75267745	2	2	1	1	0	17
chr17	75706093	75706339	1	1	1	1	0	12
chr17	75750269	75750679	1	1	1	1	0	9
chr17	75778964	75779046	2	2	1	1	0	20
chr17	75779185	75779656	2	2	1	1	0	12
chr17	75834144	75834324	2	2	1	1	0	13
chr17	75835530	75835646	2	2	1	1	0	21
chr17	75836430	75836571	2	2	1	1	0	17
chr17	75846788	75846907	2	2	1	1	0	21
chr17	76022228	76022412	2	2	1	1	0	8
chr17	76039934	76040418	2	2	1	1	0	24
chr17	76057544	76060307	2	2	1	1	0	24
chr17	76060391	76061109	2	2	1	1	0	9
chr17	76084140	76084247	2	2	1	1	0	12
chr17	76084581	76085313	2	2	1	1	0	13
chr17	76735159	76736153	2	2	1	1	0	25
chr17	76938144	76940401	1	1	1	1	0	10
chr17	77206401	77206727	1	1	1	1	0	23
chr17	77490860	77492620	1	1	1	1	0	14
chr17	78171650	78171738	1	1	1	1	0	21
chr17	78799024	78799666	2	2	1	1	0	21
chr17	78855865	78857521	2	2	1	1	0	10
chr17	78857647	78870897	2	2	1	1	0	17
chr17	78871007	78873818	2	2	1	1	0	11
chr17	78972705	78972969	2	2	1	2	0	24
chr17	78976157	78977139	2	2	1	1	0	20
chr17	80136336	80137385	2	2	1	1	0	16
chr17	80139163	80139669	2	2	1	1	0	12
chr17	80141382	80141781	2	2	1	1	0	10
chr17	80144245	80146792	2	2	1	1	0	17
chr17	80998421	80999097	1	1	1	1	0	22
chr17	81035309	81053667	1	1	1	1	0	15
chr17	81108510	81110913	1	1	1	1	0	19
chr17	81510834	81510926	2	2	1	6	0	22
chr17	81511109	81511187	2	2	1	4	0	24
chr17	81512143	81512231	2	2	1	3	0	24
chr17	81512361	81512733	2	2	1	2	0	15
chr17	81686388	81687002	1	1	1	1	0	16
chr17	81693966	81694814	1	1	1	1	0	13
chr17	81700601	81700694	1	1	1	1	0	7
chr17	81700815	81701044	1	1	1	1	0	19
chr17	81701132	81701507	1	1	1	1	0	12
chr17	81704717	81706905	1	1	1	1	0	20
chr17	81707041	81707123	1	1	1	1	0	19
chr17	81845743	81845870	2	2	1	1	0	24
chr17	81845992	81846428	2	2	1	1	0	12
chr17	81847348	81855141	2	2	1	1	0	18
chr17	81855280	81855452	2	2	1	1	0	7
chr17	81869076	81869172	2	2	1	1	0	8
chr17	81869237	81869329	2	2	1	1	0	17
chr17	81869958	81871297	2	2	1	2	0	20
chr17	81889330	81890688	2	2	1	1	0	17
chr17	81891842	81893551	1	1	1	1	0	22
chr17	81893615	81894466	1	1	1	1	0	16
chr17	81894625	81899919	1	1	1	1	0	22
chr17	81933377	81934325	2	2	1	1	0	6
chr17	82056767	82056839	1	1	1	1	0	23
chr17	82060094	82060700	2	2	1	1	0	14
chr17	82061354	82061617	2	2	1	1	0	11
chr17	82085872	82086253	2	2	1	1	0	18
chr17	82236232	82236728	1	1	1	1	0	9
chr17	82246040	82246197	2	4	1	1	0	16
chr17	82481212	82483715	1	1	1	1	0	20
chr17	82484951	82485496	1	1	1	1	0	12
chr17	82616026	82616523	2	2	1	1	0	20
chr18	204693	209970	1	1	1	1	0	24
chr18	210032	210385	1	1	1	1	0	13
chr18	667753	669071	1	1	1	1	0	9
chr18	2747648	2750042	1	1	1	1	0	6
chr18	3247910	3253232	1	1	1	3	0	18
chr18	3254051	3255745	1	1	1	2	1	23
chr18	3273083	3277252	1	1	1	1	0	18
chr18	3277415	3277764	1	1	1	2	0	25
chr18	9550187	9550277	2	2	1	2	0	18
chr18	9550399	9553321	2	2	1	1	0	19
chr18	9950569	9954052	1	1	1	2	0	19
chr18	13117644	13124631	1	1	1	1	0	15
chr18	21622802	21623747	1	1	1	1	0	12
chr18	21623940	21629061	1	1	1	0	1	12
chr18	23253067	23253728	1	1	1	1	0	19
chr18	23536877	23538541	2	2	1	1	0	6
chr18	42049606	42057882	1	1	1	1	0	6
chr18	46086258	46086386	2	2	1	2	0	23
chr18	46086495	46087007	2	2	1	1	0	10
chr18	46088258	46089565	2	2	1	1	0	23
chr18	46089733	46089822	2	2	1	2	0	7
chr18	46089997	46091681	2	2	1	1	0	19
chr18	47851328	47865058	2	2	1	1	0	17
chr18	49488567	49489358	2	2	1	1	0	9
chr18	49489551	49490453	2	2	1	2	0	11
chr18	49490553	49490792	2	2	1	4	0	25
chr18	49490928	49491404	2	2	1	1	0	19
chr18	49491446	49491531	2	2	1	2	0	17
chr18	49491585	49492457	2	2	1	1	0	7
chr18	51059917	51065422	1	1	1	1	0	9
chr18	56611098	56614423	2	2	1	1	0	20
chr18	57601784	57602354	2	2	1	1	0	10
chr18	57620652	57621707	2	2	1	1	0	6
chr18	58221758	58227829	1	1	1	1	0	11
chr18	58227908	58245426	1	1	1	1	0	15
chr18	58349615	58350990	1	1	1	1	0	10
chr18	58357253	58364267	1	1	1	1	0	23
chr18	58389193	58390645	1	1	1	1	0	7
chr18	58391560	58396166	1	1	1	1	0	22
chr18	63344494	63350887	2	2	1	1	0	19
chr18	80036711	80037329	1	1	1	1	0	7
chr19	281538	282133	2	2	1	1	0	21
chr19	325705	326506	2	2	1	1	0	12
chr19	572702	579499	1	1	1	1	0	15
chr19	579657	580378	1	1	1	1	0	10
chr19	581592	582305	1	1	1	1	0	13
chr19	582331	582513	1	1	1	2	0	18
chr19	648976	649678	2	2	1	1	0	13
chr19	872119	873448	2	2	1	1	0	13
chr19	1010896	1011095	2	2	1	1	0	10
chr19	1011500	1011579	2	2	1	1	0	20
chr19	1011613	1011740	2	2	1	1	0	21
chr19	1011664	1011740	2	2	1	1	0	9
chr19	1089963	1090086	2	2	1	1	0	10
chr19	1090989	1091791	2	2	1	2	0	23
chr19	1091908	1093903	2	2	1	1	0	16
chr19	1105511	1105657	1	1	1	2	0	21
chr19	1105810	1106241	1	1	1	1	0	6
chr19	1106267	1106399	1	1	1	2	0	19
chr19	1106460	1106539	1	1	1	1	0	23
chr19	1220718	1221212	1	1	1	3	0	15
chr19	1221341	1221948	1	1	1	1	0	10
chr19	1241992	1242455	1	1	1	1	0	25
chr19	1417541	1418203	1	1	1	1	0	14
chr19	1418371	1418665	1	1	1	3	0	22
chr19	1418732	1421147	1	1	1	1	0	16
chr19	1422397	1425877	1	1	1	1	0	21
chr19	1425961	1428841	1	1	1	1	0	7
chr19	1440254	1440348	1	1	1	3	0	24
chr19	1510734	1510844	2	2	1	1	0	24
chr19	1599561	1605359	2	2	1	1	0	9
chr19	1915027	1915431	1	1	1	1	0	11
chr19	1915545	1917693	1	1	1	1	0	20
chr19	1923188	1924107	1	1	1	1	0	19
chr19	1993177	1997343	2	2	1	1	0	20
chr19	2042663	2042765	2	2	1	1	0	14
chr19	2234062	2234149	2	2	1	1	0	10
chr19	2235829	2235922	2	2	1	1	0	6
chr19	2244780	2245445	1	1	1	1	0	18
chr19	2247023	2247593	1	1	1	1	0	15
chr19	2269745	2271384	1	1	1	1	0	6
chr19	2271531	2271781	1	1	1	2	0	22
chr19	2271955	2272734	1	1	1	1	0	10
chr19	2272821	2272971	1	1	1	2	0	19
chr19	2324197	2328386	2	2	1	1	0	7
chr19	2757783	2759256	2	2	1	2	0	20
chr19	2761523	2762505	2	2	1	1	0	16
chr19	3054195	3055663	2	2	1	1	0	6
chr19	3056357	3057678	2	2	1	1	0	23
chr19	3546426	3547271	2	2	1	1	0	18
chr19	3547365	3547454	2	2	1	1	0	20
chr19	3976748	3977214	2	2	1	5	0	19
chr19	3977348	3977427	2	2	1	1	0	12
chr19	3977611	3977818	2	2	1	4	0	24
chr19	3978173	3979328	2	2	1	1	0	24
chr19	3979437	3979807	2	2	1	3	0	22
chr19	3983019	3983109	2	2	1	1	0	9
chr19	4095450	4097278	2	2	1	1	0	19
chr19	4102454	4110508	2	2	1	2	0	21
chr19	4110656	4117418	2	2	1	1	0	7
chr19	4363879	4364087	2	2	1	1	0	20
chr19	4364222	4365481	2	2	1	1	0	24
chr19	4428891	4429437	1	1	1	1	0	10
chr19	4448416	4452363	2	2	1	1	0	14
chr19	4668646	4670160	2	2	1	1	0	22
chr19	4688893	4689569	2	2	1	1	0	18
chr19	4844794	4847690	2	2	1	1	0	13
chr19	5657348	5661520	1	1	1	1	0	8
chr19	5667451	5667819	1	1	1	1	0	13
chr19	5690328	5690505	1	1	1	4	0	25
chr19	5690601	5691318	1	1	1	1	0	12
chr19	5691454	5691531	1	1	1	1	0	21
chr19	5692209	5693297	2	2	1	1	0	12
chr19	5708404	5711770	2	2	1	1	0	13
chr19	6262311	6270578	2	2	1	1	0	8
chr19	6364640	6366257	1	1	1	1	0	22
chr19	6366364	6368537	1	1	1	1	0	14
chr19	6380486	6380572	2	2	1	1	0	22
chr19	6389638	6391901	2	2	1	1	0	25
chr19	6731283	6731472	2	2	1	1	0	14
chr19	6731523	6731890	2	2	1	1	0	8
chr19	6744995	6746451	1	1	1	1	0	6
chr19	7551438	7553874	1	1	1	1	0	9
chr19	7561111	7561207	1	1	1	1	0	19
chr19	7621298	7622330	2	2	1	1	0	7
chr19	7680879	7682241	1	1	1	1	0	24
chr19	7681027	7682241	1	1	1	1	0	6
chr19	8304089	8305030	2	2	1	1	0	23
chr19	8305157	8308148	2	2	1	1	0	15
chr19	8321570	8321655	1	1	1	2	0	6
chr19	8322092	8322271	1	1	1	1	0	15
chr19	8390457	8399862	1	1	1	1	0	20
chr19	8430868	8438387	1	1	1	1	0	10
chr19	8471428	8473663	1	1	1	1	0	19
chr19	8487076	8488690	1	1	1	1	0	20
chr19	9417909	9418504	2	2	1	1	0	24
chr19	9827985	9828326	1	1	1	1	0	7
chr19	9828394	9828591	1	1	1	1	0	11
chr19	10115586	10115683	2	2	1	1	0	9
chr19	10117189	10118667	2	2	1	1	0	17
chr19	10118957	10119087	2	2	1	1	0	20
chr19	10134308	10135735	2	2	1	1	0	16
chr19	10135853	10136120	2	2	1	2	0	24
chr19	10140329	10140780	2	2	1	2	0	20
chr19	10155946	10156390	2	2	1	1	0	20
chr19	10156510	10159657	2	2	1	1	0	6
chr19	10252464	10252550	1	1	1	1	0	23
chr19	10252702	10254588	1	1	1	1	0	11
chr19	10254641	10256707	1	1	1	1	0	23
chr19	10391707	10393085	2	2	1	1	0	24
chr19	10393442	10395020	2	2	1	1	0	24
chr19	10486819	10489191	2	2	1	1	0	6
chr19	10552325	10552884	1	1	1	1	0	19
chr19	10575030	10577197	2	2	1	1	0	20
chr19	10637930	10638022	1	1	1	1	0	7
chr19	10683543	10683635	1	1	1	1	0	17
chr19	10829269	10830126	1	1	1	1	0	21
chr19	11024439	11025421	1	1	1	1	0	19
chr19	11060188	11061783	1	1	1	1	0	15
chr19	11116999	11120091	1	1	1	1	0	15
chr19	11129671	11131280	1	1	1	1	0	23
chr19	11437972	11438066	1	1	1	1	0	7
chr19	11445474	11446271	1	1	1	1	0	11
chr19	11449429	11450645	1	1	1	1	0	8
chr19	11507851	11507990	2	2	1	1	0	17
chr19	12701454	12701597	2	2	1	1	0	18
chr19	12701852	12702071	2	2	1	1	0	9
chr19	12731069	12731343	2	2	1	1	0	6
chr19	12799990	12800176	2	2	1	1	0	13
chr19	12939632	12940052	1	1	1	4	0	21
chr19	12940148	12940242	1	1	1	2	0	17
chr19	12940453	12940540	1	1	1	1	0	11
chr19	12940655	12940743	1	1	1	1	0	22
chr19	12940888	12943536	1	1	1	3	0	22
chr19	12943630	12943712	1	1	1	5	0	21
chr19	12944224	12944323	2	2	1	1	0	6
chr19	12948010	12948176	1	1	1	1	0	9
chr19	12954527	12956862	2	2	1	1	0	17
chr19	13136406	13137270	1	1	1	1	0	13
chr19	13145396	13149028	2	2	1	1	0	21
chr19	13149092	13149498	2	2	1	1	0	18
chr19	13149594	13149727	2	6	1	1	0	16
chr19	13774575	13774651	1	1	1	1	0	24
chr19	13774708	13778051	1	1	1	1	0	7
chr19	13978087	13979446	2	2	1	1	0	18
chr19	14097891	14100825	2	2	1	1	0	15
chr19	14102915	14106759	2	2	1	1	0	21
chr19	14388501	14388701	1	1	1	1	0	21
chr19	14402863	14404382	1	1	1	1	0	14
chr19	14446562	14450317	1	1	1	2	0	21
chr19	14450464	14450895	1	1	1	2	0	24
chr19	14463743	14463827	1	1	1	1	0	21
chr19	14469518	14469751	1	1	1	2	0	10
chr19	14469815	14469911	1	1	1	1	0	8
chr19	14469989	14470162	1	1	1	3	0	19
chr19	14470306	14470574	1	1	1	1	0	14
chr19	14470683	14470770	1	1	1	1	0	11
chr19	14480486	14480592	2	2	1	1	0	12
chr19	14564288	14564785	1	1	1	1	0	20
chr19	14564859	14564948	1	1	1	1	0	14
chr19	15122805	15122891	2	2	1	1	0	21
chr19	15123031	15123115	2	2	1	1	0	21
chr19	15397626	15397713	2	2	1	1	0	14
chr19	15831357	15835217	1	1	1	1	0	10
chr19	16082047	16086422	1	1	1	1	0	18
chr19	16086541	16088026	1	1	1	1	0	22
chr19	16093599	16093683	1	1	1	0	1	6
chr19	16112026	16118225	1	1	1	1	0	21
chr19	16118287	16121749	1	1	1	1	0	9
chr19	16125548	16127436	1	1	1	1	0	23
chr19	16190574	16190886	1	1	1	1	0	24
chr19	16227691	16228136	1	1	1	1	0	24
chr19	16519716	16520148	2	2	1	1	0	21
chr19	16525678	16528079	2	2	1	1	0	16
chr19	17059652	17059996	2	2	1	1	0	19
chr19	17060093	17062697	2	2	1	1	0	9
chr19	17219388	17219630	1	1	1	1	0	14
chr19	17403825	17404128	2	2	1	2	0	16
chr19	17404438	17405290	2	2	1	1	0	16
chr19	17859975	17861292	1	1	1	0	1	15
chr19	17862224	17862917	1	1	1	1	0	17
chr19	17863028	17863170	1	1	1	3	0	24
chr19	18432736	18432828	1	1	1	1	0	22
chr19	18433614	18433709	1	1	1	2	0	21
chr19	18532796	18533269	2	2	1	1	0	17
chr19	18562158	18564868	1	1	1	1	0	22
chr19	18573404	18573661	1	1	1	3	0	22
chr19	18574973	18575056	1	1	1	1	0	19
chr19	18865779	18866043	1	1	1	1	0	11
chr19	18900450	18903267	2	2	1	3	0	25
chr19	18904853	18905575	2	2	1	1	0	15
chr19	18919857	18920579	1	1	1	1	0	21
chr19	18991150	18993637	2	2	1	1	0	16
chr19	19044075	19051621	1	1	1	1	0	13
chr19	19121820	19130155	2	2	1	1	0	13
chr19	19198233	19198656	1	1	1	1	0	23
chr19	19527353	19527700	1	1	1	1	0	18
chr19	29208159	29212904	2	2	1	0	1	22
chr19	32585012	32585815	1	1	1	1	0	11
chr19	32586930	32587252	1	1	1	1	0	11
chr19	32901413	32915336	2	2	1	1	0	23
chr19	33388082	33391294	2	2	1	1	0	15
chr19	34377882	34378933	1	1	1	1	0	18
chr19	34396658	34399206	1	1	1	2	0	17
chr19	34399632	34399718	1	1	1	1	0	8
chr19	34399786	34399900	1	1	1	1	0	19
chr19	34452148	34460469	1	1	0	1	0	21
chr19	35019534	35021501	1	1	1	1	0	13
chr19	35155612	35157420	1	1	1	2	0	22
chr19	35157502	35158343	1	1	1	1	0	15
chr19	35158401	35160708	1	1	1	1	0	14
chr19	35164246	35166141	1	1	1	1	0	24
chr19	35250660	35258944	1	1	1	1	0	22
chr19	35270004	35270446	1	1	1	1	0	13
chr19	35270598	35270717	1	1	1	1	0	20
chr19	35270806	35271082	1	1	1	1	0	23
chr19	35648404	35651232	1	1	1	2	0	15
chr19	35651350	35654570	1	1	1	1	0	18
chr19	35654672	35658593	1	1	1	1	0	11
chr19	36114413	36114658	2	2	1	1	0	19
chr19	36121719	36125450	1	1	1	1	0	14
chr19	36142742	36142908	1	1	1	1	0	25
chr19	36142967	36143063	1	1	1	1	0	24
chr19	36143129	36145805	1	1	1	1	0	9
chr19	36146055	36146195	1	1	1	1	0	24
chr19	38304687	38304844	1	1	1	3	0	23
chr19	38382229	38383252	1	1	1	1	0	10
chr19	38624198	38626027	1	1	1	1	0	20
chr19	38626103	38632429	1	1	1	2	0	21
chr19	38727104	38727945	1	1	1	1	0	18
chr19	38815718	38815856	2	2	1	1	0	17
chr19	38816008	38816283	2	2	1	1	0	6
chr19	38836781	38837383	2	2	1	1	0	19
chr19	38905121	38905201	1	1	1	1	0	16
chr19	39169758	39172917	1	1	1	1	0	22
chr19	39173377	39173575	1	1	1	1	0	12
chr19	39392523	39393552	1	1	1	1	0	9
chr19	39433419	39433521	2	2	1	1	0	20
chr19	39433762	39435606	2	2	1	1	0	18
chr19	39435709	39435847	2	2	1	1	0	15
chr19	39459590	39459891	1	1	1	1	0	11
chr19	39472930	39473011	1	1	1	1	0	25
chr19	39474122	39474233	1	1	1	1	0	12
chr19	39834814	39836555	2	2	1	1	0	7
chr19	39836669	39837710	2	2	1	1	0	19
chr19	39837844	39839034	2	2	1	1	0	24
chr19	39979985	39980069	1	1	1	1	0	18
chr19	39980455	39980661	1	1	1	1	0	14
chr19	40458245	40458380	2	2	1	1	0	15
chr19	40580657	40580745	1	1	1	1	0	11
chr19	40807275	40807483	1	1	1	1	0	17
chr19	40807552	40807808	1	1	1	1	0	12
chr19	41243708	41248513	1	1	1	1	0	13
chr19	41257630	41259552	1	1	1	1	0	20
chr19	41265344	41268222	1	1	1	1	0	7
chr19	41274056	41276158	1	1	1	1	0	15
chr19	41279177	41281162	1	1	1	1	0	21
chr19	41302950	41303971	1	1	1	1	0	19
chr19	41860846	41861111	1	1	1	2	0	19
chr19	41869215	41869698	1	1	1	1	0	11
chr19	41869754	41871350	1	1	1	1	0	7
chr19	41894307	41894450	1	1	1	1	0	22
chr19	41894548	41894625	1	1	1	1	0	13
chr19	41894662	41895348	1	1	1	1	0	17
chr19	41905262	41905759	1	1	1	1	0	14
chr19	41905828	41905938	1	1	1	1	0	22
chr19	41906026	41906456	1	1	1	1	0	23
chr19	42302326	42302436	2	2	1	1	0	14
chr19	43475545	43478046	2	2	1	1	0	19
chr19	43649144	43652224	2	2	1	1	0	12
chr19	43656641	43665315	2	2	1	1	0	25
chr19	44973211	44974438	1	1	1	1	0	6
chr19	44990946	44991237	1	1	1	2	0	23
chr19	45012277	45022052	1	1	1	1	0	18
chr19	45363912	45363985	2	2	1	1	0	18
chr19	45364120	45364234	2	2	1	1	0	21
chr19	45380229	45382526	2	2	1	1	0	7
chr19	45507777	45517662	1	1	1	1	0	12
chr19	45688567	45691886	2	2	1	1	0	18
chr19	45818224	45821383	2	2	0	1	0	13
chr19	45821486	45822755	2	2	1	1	0	15
chr19	45848002	45848749	2	2	1	1	0	14
chr19	46608982	46609124	1	1	1	1	0	14
chr19	46720339	46720535	2	2	1	2	0	16
chr19	46784560	46787399	2	2	1	1	0	10
chr19	46838800	46839464	2	2	1	1	0	23
chr19	47169924	47197232	1	1	1	1	0	12
chr19	47490857	47492014	2	2	1	1	0	11
chr19	47781389	47784289	1	1	1	1	0	19
chr19	48326923	48327520	1	1	1	2	0	20
chr19	48474950	48477716	1	1	1	1	0	3
chr19	48477720	48478068	1	1	1	1	0	3
chr19	48478146	48478274	1	1	1	1	0	17
chr19	48615448	48615876	2	2	1	2	0	11
chr19	48615947	48616078	2	2	1	1	0	9
chr19	48616203	48616725	2	2	1	2	0	15
chr19	48616825	48617315	2	2	1	2	0	19
chr19	48617878	48619140	2	2	1	2	0	22
chr19	48619544	48620401	1	1	1	1	0	8
chr19	48874899	48875613	1	1	1	1	0	15
